#,Заказной код,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Расход,Параметр:Заказной код:Материал корпуса,Параметр:Заказной код:Панель индикации,Параметр:Заказной код:Среда,Параметр:Заказной код:Материал поплавка,Параметр:Заказной код:Материал уплотнения,Параметр:Заказной код:Материал защиты,Параметр:Заказной код:Концевые выключатели
,NR-Type-NRV-4-4-4-1-3-3-2-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,ПВХ,Тефлон,SS316,Два
,NR-Type-NRV-4-4-4-1-4-1-1-G-0,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,Полипропилен,NBR,SS304,Нет
,NR-Type-NRV-4-4-4-1-4-1-1-G-1R,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,Полипропилен,NBR,SS304,Один
,NR-Type-NRV-4-4-4-1-4-1-1-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,Полипропилен,NBR,SS304,Два
,NR-Type-NRV-4-4-4-1-4-1-2-G-0,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,Полипропилен,NBR,SS316,Нет
,NR-Type-NRV-4-4-4-1-4-1-2-G-1R,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,Полипропилен,NBR,SS316,Один
,NR-Type-NRV-4-4-4-1-4-1-2-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,Полипропилен,NBR,SS316,Два
,NR-Type-NRV-4-4-4-1-4-2-1-G-0,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,Полипропилен,Витон,SS304,Нет
,NR-Type-NRV-4-4-4-1-4-2-1-G-1R,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,Полипропилен,Витон,SS304,Один
,NR-Type-NRV-4-4-4-1-4-2-1-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,Полипропилен,Витон,SS304,Два
,NR-Type-NRV-4-4-4-1-4-2-2-G-0,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,Полипропилен,Витон,SS316,Нет
,NR-Type-NRV-4-4-4-1-4-2-2-G-1R,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,Полипропилен,Витон,SS316,Один
,NR-Type-NRV-4-4-4-1-4-2-2-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,Полипропилен,Витон,SS316,Два
,NR-Type-NRV-4-4-4-1-4-3-1-G-0,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,Полипропилен,Тефлон,SS304,Нет
,NR-Type-NRV-4-4-4-1-4-3-1-G-1R,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,Полипропилен,Тефлон,SS304,Один
,NR-Type-NRV-4-4-4-1-4-3-1-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,Полипропилен,Тефлон,SS304,Два
,NR-Type-NRV-4-4-4-1-4-3-2-G-0,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,Полипропилен,Тефлон,SS316,Нет
,NR-Type-NRV-4-4-4-1-4-3-2-G-1R,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,Полипропилен,Тефлон,SS316,Один
,NR-Type-NRV-4-4-4-1-4-3-2-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,Полипропилен,Тефлон,SS316,Два
,NR-Type-NRV-4-4-4-1-5-1-1-G-0,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,ПВДФ,NBR,SS304,Нет
,NR-Type-NRV-4-4-4-1-5-1-1-G-1R,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,ПВДФ,NBR,SS304,Один
,NR-Type-NRV-4-4-4-1-5-1-1-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,ПВДФ,NBR,SS304,Два
,NR-Type-NRV-4-4-4-1-5-1-2-G-0,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,ПВДФ,NBR,SS316,Нет
,NR-Type-NRV-4-4-4-1-5-1-2-G-1R,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,ПВДФ,NBR,SS316,Один
,NR-Type-NRV-4-4-4-1-5-1-2-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,ПВДФ,NBR,SS316,Два
,NR-Type-NRV-4-4-4-1-5-2-1-G-0,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,ПВДФ,Витон,SS304,Нет
,NR-Type-NRV-4-4-4-1-5-2-1-G-1R,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,ПВДФ,Витон,SS304,Один
,NR-Type-NRV-4-4-4-1-5-2-1-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,ПВДФ,Витон,SS304,Два
,NR-Type-NRV-4-4-4-1-5-2-2-G-0,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,ПВДФ,Витон,SS316,Нет
,NR-Type-NRV-4-4-4-1-5-2-2-G-1R,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,ПВДФ,Витон,SS316,Один
,NR-Type-NRV-4-4-4-1-5-2-2-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,ПВДФ,Витон,SS316,Два
,NR-Type-NRV-4-4-4-1-5-3-1-G-0,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,ПВДФ,Тефлон,SS304,Нет
,NR-Type-NRV-4-4-4-1-5-3-1-G-1R,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,ПВДФ,Тефлон,SS304,Один
,NR-Type-NRV-4-4-4-1-5-3-1-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,ПВДФ,Тефлон,SS304,Два
,NR-Type-NRV-4-4-4-1-5-3-2-G-0,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,ПВДФ,Тефлон,SS316,Нет
,NR-Type-NRV-4-4-4-1-5-3-2-G-1R,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,ПВДФ,Тефлон,SS316,Один
,NR-Type-NRV-4-4-4-1-5-3-2-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,ПВДФ,Тефлон,SS316,Два
,NR-Type-NRV-4-4-4-1-6-1-1-G-0,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,Тефлон,NBR,SS304,Нет
,NR-Type-NRV-4-4-4-1-6-1-1-G-1R,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,Тефлон,NBR,SS304,Один
,NR-Type-NRV-4-4-4-1-6-1-1-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,Тефлон,NBR,SS304,Два
,NR-Type-NRV-4-4-4-1-6-1-2-G-0,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,Тефлон,NBR,SS316,Нет
,NR-Type-NRV-4-4-4-1-6-1-2-G-1R,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,Тефлон,NBR,SS316,Один
,NR-Type-NRV-4-4-4-1-6-1-2-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,Тефлон,NBR,SS316,Два
,NR-Type-NRV-4-4-4-1-6-2-1-G-0,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,Тефлон,Витон,SS304,Нет
,NR-Type-NRV-4-4-4-1-6-2-1-G-1R,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,Тефлон,Витон,SS304,Один
,NR-Type-NRV-4-4-4-1-6-2-1-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,Тефлон,Витон,SS304,Два
,NR-Type-NRV-4-4-4-1-6-2-2-G-0,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,Тефлон,Витон,SS316,Нет
,NR-Type-NRV-4-4-4-1-6-2-2-G-1R,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,Тефлон,Витон,SS316,Один
,NR-Type-NRV-4-4-4-1-6-2-2-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,Тефлон,Витон,SS316,Два
,NR-Type-NRV-4-4-4-1-6-3-1-G-0,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,Тефлон,Тефлон,SS304,Нет
,NR-Type-NRV-4-4-4-1-6-3-1-G-1R,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,Тефлон,Тефлон,SS304,Один
,NR-Type-NRV-4-4-4-1-6-3-1-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,Тефлон,Тефлон,SS304,Два
,NR-Type-NRV-4-4-4-1-6-3-2-G-0,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,Тефлон,Тефлон,SS316,Нет
,NR-Type-NRV-4-4-4-1-6-3-2-G-1R,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,Тефлон,Тефлон,SS316,Один
,NR-Type-NRV-4-4-4-1-6-3-2-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Боросиликатное стекло,Воздух,Тефлон,Тефлон,SS316,Два
,NR-Type-NRV-4-4-4-2-1-1-1-G-0,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,SS304,NBR,SS304,Нет
,NR-Type-NRV-4-4-4-2-1-1-1-G-1R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,SS304,NBR,SS304,Один
,NR-Type-NRV-4-4-4-2-1-1-1-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,SS304,NBR,SS304,Два
,NR-Type-NRV-4-4-4-2-1-1-2-G-0,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,SS304,NBR,SS316,Нет
,NR-Type-NRV-4-4-4-2-1-1-2-G-1R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,SS304,NBR,SS316,Один
,NR-Type-NRV-4-4-4-2-1-1-2-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,SS304,NBR,SS316,Два
,NR-Type-NRV-4-4-4-2-1-2-1-G-0,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,SS304,Витон,SS304,Нет
,NR-Type-NRV-4-4-4-2-1-2-1-G-1R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,SS304,Витон,SS304,Один
,NR-Type-NRV-4-4-4-2-1-2-1-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,SS304,Витон,SS304,Два
,NR-Type-NRV-4-4-4-2-1-2-2-G-0,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,SS304,Витон,SS316,Нет
,NR-Type-NRV-4-4-4-2-1-2-2-G-1R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,SS304,Витон,SS316,Один
,NR-Type-NRV-4-4-4-2-1-2-2-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,SS304,Витон,SS316,Два
,NR-Type-NRV-4-4-4-2-1-3-1-G-0,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,SS304,Тефлон,SS304,Нет
,NR-Type-NRV-4-4-4-2-1-3-1-G-1R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,SS304,Тефлон,SS304,Один
,NR-Type-NRV-4-4-4-2-1-3-1-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,SS304,Тефлон,SS304,Два
,NR-Type-NRV-4-4-4-2-1-3-2-G-0,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,SS304,Тефлон,SS316,Нет
,NR-Type-NRV-4-4-4-2-1-3-2-G-1R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,SS304,Тефлон,SS316,Один
,NR-Type-NRV-4-4-4-2-1-3-2-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,SS304,Тефлон,SS316,Два
,NR-Type-NRV-4-4-4-2-2-1-1-G-0,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,SS316,NBR,SS304,Нет
,NR-Type-NRV-4-4-4-2-2-1-1-G-1R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,SS316,NBR,SS304,Один
,NR-Type-NRV-4-4-4-2-2-1-1-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,SS316,NBR,SS304,Два
,NR-Type-NRV-4-4-4-2-2-1-2-G-0,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,SS316,NBR,SS316,Нет
,NR-Type-NRV-4-4-4-2-2-1-2-G-1R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,SS316,NBR,SS316,Один
,NR-Type-NRV-4-4-4-2-2-1-2-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,SS316,NBR,SS316,Два
,NR-Type-NRV-4-4-4-2-2-2-1-G-0,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,SS316,Витон,SS304,Нет
,NR-Type-NRV-4-4-4-2-2-2-1-G-1R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,SS316,Витон,SS304,Один
,NR-Type-NRV-4-4-4-2-2-2-1-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,SS316,Витон,SS304,Два
,NR-Type-NRV-4-4-4-2-2-2-2-G-0,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,SS316,Витон,SS316,Нет
,NR-Type-NRV-4-4-4-2-2-2-2-G-1R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,SS316,Витон,SS316,Один
,NR-Type-NRV-4-4-4-2-2-2-2-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,SS316,Витон,SS316,Два
,NR-Type-NRV-4-4-4-2-2-3-1-G-0,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,SS316,Тефлон,SS304,Нет
,NR-Type-NRV-4-4-4-2-2-3-1-G-1R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,SS316,Тефлон,SS304,Один
,NR-Type-NRV-4-4-4-2-2-3-1-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,SS316,Тефлон,SS304,Два
,NR-Type-NRV-4-4-4-2-2-3-2-G-0,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,SS316,Тефлон,SS316,Нет
,NR-Type-NRV-4-4-4-2-2-3-2-G-1R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,SS316,Тефлон,SS316,Один
,NR-Type-NRV-4-4-4-2-2-3-2-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,SS316,Тефлон,SS316,Два
,NR-Type-NRV-4-4-4-2-3-1-1-G-0,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,ПВХ,NBR,SS304,Нет
,NR-Type-NRV-4-4-4-2-3-1-1-G-1R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,ПВХ,NBR,SS304,Один
,NR-Type-NRV-4-4-4-2-3-1-1-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,ПВХ,NBR,SS304,Два
,NR-Type-NRV-4-4-4-2-3-1-2-G-0,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,ПВХ,NBR,SS316,Нет
,NR-Type-NRV-4-4-4-2-3-1-2-G-1R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,ПВХ,NBR,SS316,Один
,NR-Type-NRV-4-4-4-2-3-1-2-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,ПВХ,NBR,SS316,Два
,NR-Type-NRV-4-4-4-2-3-2-1-G-0,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,ПВХ,Витон,SS304,Нет
,NR-Type-NRV-4-4-4-2-3-2-1-G-1R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,ПВХ,Витон,SS304,Один
,NR-Type-NRV-4-4-4-2-3-2-1-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,ПВХ,Витон,SS304,Два
,NR-Type-NRV-4-4-4-2-3-2-2-G-0,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,ПВХ,Витон,SS316,Нет
,NR-Type-NRV-4-4-4-2-3-2-2-G-1R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,ПВХ,Витон,SS316,Один
,NR-Type-NRV-4-4-4-2-3-2-2-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,ПВХ,Витон,SS316,Два
,NR-Type-NRV-4-4-4-2-3-3-1-G-0,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,ПВХ,Тефлон,SS304,Нет
,NR-Type-NRV-4-4-4-2-3-3-1-G-1R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,ПВХ,Тефлон,SS304,Один
,NR-Type-NRV-4-4-4-2-3-3-1-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,ПВХ,Тефлон,SS304,Два
,NR-Type-NRV-4-4-4-2-3-3-2-G-0,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,ПВХ,Тефлон,SS316,Нет
,NR-Type-NRV-4-4-4-2-3-3-2-G-1R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,ПВХ,Тефлон,SS316,Один
,NR-Type-NRV-4-4-4-2-3-3-2-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,ПВХ,Тефлон,SS316,Два
,NR-Type-NRV-4-4-4-2-4-1-1-G-0,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,Полипропилен,NBR,SS304,Нет
,NR-Type-NRV-4-4-4-2-4-1-1-G-1R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,Полипропилен,NBR,SS304,Один
,NR-Type-NRV-4-4-4-2-4-1-1-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,Полипропилен,NBR,SS304,Два
,NR-Type-NRV-4-4-4-2-4-1-2-G-0,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,Полипропилен,NBR,SS316,Нет
,NR-Type-NRV-4-4-4-2-4-1-2-G-1R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,Полипропилен,NBR,SS316,Один
,NR-Type-NRV-4-4-4-2-4-1-2-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,Полипропилен,NBR,SS316,Два
,NR-Type-NRV-4-4-4-2-4-2-1-G-0,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,Полипропилен,Витон,SS304,Нет
,NR-Type-NRV-4-4-4-2-4-2-1-G-1R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,Полипропилен,Витон,SS304,Один
,NR-Type-NRV-4-4-4-2-4-2-1-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,Полипропилен,Витон,SS304,Два
,NR-Type-NRV-4-4-4-2-4-2-2-G-0,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,Полипропилен,Витон,SS316,Нет
,NR-Type-NRV-4-4-4-2-4-2-2-G-1R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,Полипропилен,Витон,SS316,Один
,NR-Type-NRV-4-4-4-2-4-2-2-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,Полипропилен,Витон,SS316,Два
,NR-Type-NRV-4-4-4-2-4-3-1-G-0,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,Полипропилен,Тефлон,SS304,Нет
,NR-Type-NRV-4-4-4-2-4-3-1-G-1R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,Полипропилен,Тефлон,SS304,Один
,NR-Type-NRV-4-4-4-2-4-3-1-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,Полипропилен,Тефлон,SS304,Два
,NR-Type-NRV-4-4-4-2-4-3-2-G-0,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,Полипропилен,Тефлон,SS316,Нет
,NR-Type-NRV-4-4-4-2-4-3-2-G-1R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,Полипропилен,Тефлон,SS316,Один
,NR-Type-NRV-4-4-4-2-4-3-2-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,Полипропилен,Тефлон,SS316,Два
,NR-Type-NRV-4-4-4-2-5-1-1-G-0,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,ПВДФ,NBR,SS304,Нет
,NR-Type-NRV-4-4-4-2-5-1-1-G-1R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,ПВДФ,NBR,SS304,Один
,NR-Type-NRV-4-4-4-2-5-1-1-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,ПВДФ,NBR,SS304,Два
,NR-Type-NRV-4-4-4-2-5-1-2-G-0,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,ПВДФ,NBR,SS316,Нет
,NR-Type-NRV-4-4-4-2-5-1-2-G-1R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,ПВДФ,NBR,SS316,Один
,NR-Type-NRV-4-4-4-2-5-1-2-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,ПВДФ,NBR,SS316,Два
,NR-Type-NRV-4-4-4-2-5-2-1-G-0,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,ПВДФ,Витон,SS304,Нет
,NR-Type-NRV-4-4-4-2-5-2-1-G-1R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,ПВДФ,Витон,SS304,Один
,NR-Type-NRV-4-4-4-2-5-2-1-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,ПВДФ,Витон,SS304,Два
,NR-Type-NRV-4-4-4-2-5-2-2-G-0,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,ПВДФ,Витон,SS316,Нет
,NR-Type-NRV-4-4-4-2-5-2-2-G-1R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,ПВДФ,Витон,SS316,Один
,NR-Type-NRV-4-4-4-2-5-2-2-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,ПВДФ,Витон,SS316,Два
,NR-Type-NRV-4-4-4-2-5-3-1-G-0,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,ПВДФ,Тефлон,SS304,Нет
,NR-Type-NRV-4-4-4-2-5-3-1-G-1R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,ПВДФ,Тефлон,SS304,Один
,NR-Type-NRV-4-4-4-2-5-3-1-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,ПВДФ,Тефлон,SS304,Два
,NR-Type-NRV-4-4-4-2-5-3-2-G-0,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,ПВДФ,Тефлон,SS316,Нет
,NR-Type-NRV-4-4-4-2-5-3-2-G-1R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,ПВДФ,Тефлон,SS316,Один
,NR-Type-NRV-4-4-4-2-5-3-2-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,ПВДФ,Тефлон,SS316,Два
,NR-Type-NRV-4-4-4-2-6-1-1-G-0,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,Тефлон,NBR,SS304,Нет
,NR-Type-NRV-4-4-4-2-6-1-1-G-1R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,Тефлон,NBR,SS304,Один
,NR-Type-NRV-4-4-4-2-6-1-1-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,Тефлон,NBR,SS304,Два
,NR-Type-NRV-4-4-4-2-6-1-2-G-0,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,Тефлон,NBR,SS316,Нет
,NR-Type-NRV-4-4-4-2-6-1-2-G-1R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,Тефлон,NBR,SS316,Один
,NR-Type-NRV-4-4-4-2-6-1-2-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,Тефлон,NBR,SS316,Два
,NR-Type-NRV-4-4-4-2-6-2-1-G-0,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,Тефлон,Витон,SS304,Нет
,NR-Type-NRV-4-4-4-2-6-2-1-G-1R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,Тефлон,Витон,SS304,Один
,NR-Type-NRV-4-4-4-2-6-2-1-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,Тефлон,Витон,SS304,Два
,NR-Type-NRV-4-4-4-2-6-2-2-G-0,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,Тефлон,Витон,SS316,Нет
,NR-Type-NRV-4-4-4-2-6-2-2-G-1R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,Тефлон,Витон,SS316,Один
,NR-Type-NRV-4-4-4-2-6-2-2-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,Тефлон,Витон,SS316,Два
,NR-Type-NRV-4-4-4-2-6-3-1-G-0,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,Тефлон,Тефлон,SS304,Нет
,NR-Type-NRV-4-4-4-2-6-3-1-G-1R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,Тефлон,Тефлон,SS304,Один
,NR-Type-NRV-4-4-4-2-6-3-1-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,Тефлон,Тефлон,SS304,Два
,NR-Type-NRV-4-4-4-2-6-3-2-G-0,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,Тефлон,Тефлон,SS316,Нет
,NR-Type-NRV-4-4-4-2-6-3-2-G-1R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,Тефлон,Тефлон,SS316,Один
,NR-Type-NRV-4-4-4-2-6-3-2-G-2R,FNPT 3/4,30-300 нл/мин,ПВХ,Пластик,Воздух,Тефлон,Тефлон,SS316,Два
